contrast,gene,log2FoldChange,Gene_names,Protein_names
Recovery.Control,LOC101859366,-3.4936432049145836,ZAR1L,ZAR1-like protein
Recovery.Control,LOC101859602,0.8348963629473078,ZYG11B KIAA1730,Protein zyg-11 homolog B
Recovery.Control,LOC118478742,-2.2795343195565714,NA,NA
Recovery.Control,LOC101860452,-2.7296259201340614,NA,NA
Recovery.Control,LOC101863143,-3.4100928866785853,NA,NA
Recovery.Control,LOC118478744,-1.709567183932326,NA,NA
Recovery.Control,LOC101848002,-2.6907325761980094,NA,NA
Recovery.Control,LOC118478751,-6.338684588910804,NA,NA
Recovery.Control,LOC101848925,0.46085082371247055,MROH1,Maestro heat-like repeat-containing protein family member 1
Recovery.Control,LOC118478753,0.6764641094112733,NA,NA
Recovery.Control,LOC106013444,1.2789055420699347,EHBP1 KIAA0903 NACSIN,EH domain-binding protein 1
Recovery.Control,LOC101851614,-2.7709286735528584,NA,NA
Recovery.Control,LOC101853587,-3.461853050813142,NA,NA
Recovery.Control,LOC101855605,-1.847581281945663,MLYCD,"Malonyl-CoA decarboxylase, mitochondrial (MCD) (EC 4.1.1.9)"
Recovery.Control,LOC101854678,-1.1486359219204747,PDSS2 C6orf210 DLP1,Decaprenyl-diphosphate synthase subunit 2 (EC 2.5.1.91) (All-trans-decaprenyl-diphosphate synthase subunit 2) (Candidate tumor suppressor protein) (Decaprenyl pyrophosphate synthase subunit 2)
Recovery.Control,LOC106013446,-4.550050177171186,ST14 PRSS14 SNC19 TADG15,Suppressor of tumorigenicity 14 protein (EC 3.4.21.109) (Matriptase) (Membrane-type serine protease 1) (MT-SP1) (Prostamin) (Serine protease 14) (Serine protease TADG-15) (Tumor-associated differentially-expressed gene 15 protein)
Recovery.Control,LOC101857839,0.6518407718050505,NA,NA
Recovery.Control,LOC101858366,-1.729596782484845,TRMT9B C8orf79 KIAA1456 TRM9L,Probable tRNA methyltransferase 9B (Probable tRNA methyltransferase 9-like protein) (EC 2.1.1.-)
Recovery.Control,LOC101847155,-3.2264945184460725,NA,NA
Recovery.Control,LOC101850518,0.6249083988282141,DPYS,Dihydropyrimidinase (DHP) (DHPase) (EC 3.5.2.2) (Dihydropyrimidine amidohydrolase) (Hydantoinase)
Recovery.Control,LOC101852363,-2.894960848061846,NA,NA
Recovery.Control,LOC106013459,-2.9927814098749415,,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49), Endonuclease (EC 3.1.21.-)]"
Recovery.Control,LOC101854212,-3.7522490558490915,SVEP1,"Sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1"
Recovery.Control,LOC101855062,-1.893487242301739,NA,NA
Recovery.Control,LOC101855908,-4.51653608803103,NA,NA
Recovery.Control,LOC101861471,-1.9464833266875938,NA,NA
Recovery.Control,LOC101861916,-8.102210791807165,NA,NA
Recovery.Control,LOC101863306,-2.992439169847042,SLCO2A1 OATP2A1 SLC21A2,Solute carrier organic anion transporter family member 2A1 (Prostaglandin transporter) (PGT) (Solute carrier family 21 member 2)
Recovery.Control,LOC101863550,-3.5937104207890047,LMNA LMN1,Prelamin-A/C [Cleaved into: Lamin-A/C (70 kDa lamin) (Renal carcinoma antigen NY-REN-32)]
Recovery.Control,LOC101862839,0.4147649335670752,CHMP4B C20orf178 SHAX1,Charged multivesicular body protein 4b (Chromatin-modifying protein 4b) (CHMP4b) (SNF7 homolog associated with Alix 1) (SNF7-2) (hSnf7-2) (Vacuolar protein sorting-associated protein 32-2) (Vps32-2) (hVps32-2)
Recovery.Control,LOC118478770,-1.9324138931471964,NA,NA
Recovery.Control,LOC101845583,-1.1624514921145128,NA,NA
Recovery.Control,LOC101847620,-1.2776707519861306,NA,NA
Recovery.Control,LOC101846612,0.5730621459119886,FZR1 CDH1 FYR FZR KIAA1242,Fizzy-related protein homolog (Fzr) (CDC20-like protein 1) (Cdh1/Hct1 homolog) (hCDH1)
Recovery.Control,LOC101849503,-1.5556717320389715,NA,NA
Recovery.Control,LOC101849969,-1.5028579739979133,NYX CLRP,Nyctalopin
Recovery.Control,LOC101850916,0.5952833961161289,BMP1 PCOLC,Bone morphogenetic protein 1 (BMP-1) (EC 3.4.24.19) (Mammalian tolloid protein) (mTld) (Procollagen C-proteinase) (PCP)
Recovery.Control,LOC101852966,-1.4727369131001717,NCAPD3 CAPD3 KIAA0056,Condensin-2 complex subunit D3 (Non-SMC condensin II complex subunit D3) (hCAP-D3)
Recovery.Control,LOC101853651,-3.8474492431656895,NA,NA
Recovery.Control,LOC106013475,-1.261119111848568,ELF2,ETS-related transcription factor Elf-2 (Fragment)
Recovery.Control,LOC101861166,-2.7398097537600923,NA,NA
Recovery.Control,LOC101863627,-4.921353212915976,NA,NA
Recovery.Control,LOC101864423,-1.7212070799239636,STRA6 PP14296 UNQ3126/PRO10282/PRO19578,Receptor for retinol uptake STRA6 (Retinol-binding protein receptor STRA6) (Stimulated by retinoic acid gene 6 protein homolog)
Recovery.Control,LOC101846776,-6.692309354912878,TRPC6,Short transient receptor potential channel 6
Recovery.Control,LOC106013490,-0.9636375602775035,LYG2 LYGH,Lysozyme g-like protein 2 (EC 3.2.1.-)
Recovery.Control,LOC118478779,-6.163126073770652,NA,NA
Recovery.Control,LOC101848003,-2.365098788924433,NA,NA
Recovery.Control,LOC101848701,-3.2405698907964005,LOC102725191,Uncharacterized protein
Recovery.Control,LOC106013492,0.46017393843941024,NA,NA
Recovery.Control,LOC101851452,-1.864958286260019,ZNFX1 KIAA1404,NFX1-type zinc finger-containing protein 1
Recovery.Control,LOC101851682,-2.152408781709409,NA,NA
Recovery.Control,LOC101852657,1.2862876578780442,NA,NA
Recovery.Control,LOC101855984,0.6848174299840925,NA,NA
Recovery.Control,LOC118478782,-1.264368733243913,NA,NA
Recovery.Control,LOC101859445,1.1095834501171549,VPS37B,Vacuolar protein sorting-associated protein 37B (hVps37B) (ESCRT-I complex subunit VPS37B)
Recovery.Control,LOC101845134,-4.909527653318189,ARSB,Arylsulfatase B (ASB) (EC 3.1.6.12) (N-acetylgalactosamine-4-sulfatase) (G4S)
Recovery.Control,LOC101846926,0.35732729364837684,RALGAPB KIAA1219,Ral GTPase-activating protein subunit beta (p170)
Recovery.Control,LOC101847773,-3.0122778438392515,NA,NA
Recovery.Control,LOC101849090,-2.1447497079019406,NA,NA
Recovery.Control,LOC101852967,-4.304732743205123,OVOL2 ZNF339,Transcription factor Ovo-like 2 (hOvo2) (Zinc finger protein 339)
Recovery.Control,LOC106013517,-5.232233623471966,NA,NA
Recovery.Control,LOC101855684,0.9879030199208816,SC5D SC5DL,Lathosterol oxidase (EC 1.14.19.20) (C-5 sterol desaturase) (Delta(7)-sterol 5-desaturase) (Delta(7)-sterol C5(6)-desaturase) (Lathosterol 5-desaturase) (Sterol-C5-desaturase)
Recovery.Control,LOC101856764,-1.8462149254566627,NA,NA
Recovery.Control,LOC101856061,-2.1663505359509587,DXO DOM3L DOM3Z NG6,Decapping and exoribonuclease protein (DXO) (EC 3.1.13.-) (EC 3.6.1.-) (Dom-3 homolog Z)
Recovery.Control,LOC101857840,-1.974126704072948,NAXD CARKD,ATP-dependent (S)-NAD(P)H-hydrate dehydratase (EC 4.2.1.93) (ATP-dependent NAD(P)HX dehydratase) (Carbohydrate kinase domain-containing protein) (NAD(P)HX dehydratase)
Recovery.Control,LOC101858901,-2.630344535373212,NA,NA
Recovery.Control,LOC118478789,-2.6275850249973987,NA,NA
Recovery.Control,LOC106013522,1.250817109922005,SH3BGRL3 P1725,SH3 domain-binding glutamic acid-rich-like protein 3 (SH3 domain-binding protein 1) (SH3BP-1)
Recovery.Control,LOC101862982,-1.4819329777989345,NA,NA
Recovery.Control,LOC118478791,-4.034928513438546,NA,NA
Recovery.Control,LOC101850855,-1.5254359161886535,NA,NA
Recovery.Control,LOC101851539,-1.683876810801213,MGST1 GST12 MGST,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I)
Recovery.Control,LOC106013530,-1.9490099930744218,MGST1 GST12 MGST,Microsomal glutathione S-transferase 1 (Microsomal GST-1) (EC 2.5.1.18) (Microsomal GST-I)
Recovery.Control,LOC106013529,-2.659487267263923,NA,NA
Recovery.Control,LOC101852738,-4.673256836280743,NA,NA
Recovery.Control,TRNAT-AGU,-3.3695673625798146,NA,NA
Recovery.Control,LOC101858369,-0.351125469475884,NA,NA
Recovery.Control,LOC101859984,-3.3889482716035513,NA,NA
Recovery.Control,LOC101860934,0.5068214004165653,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A
Recovery.Control,LOC101863147,-2.6141782650889644,NA,NA
Recovery.Control,LOC101863629,-2.2793627333409856,SULT1A3 STM,"Sulfotransferase 1A3 (ST1A3) (EC 2.8.2.1) (Aryl sulfotransferase 1A3/1A4) (Catecholamine-sulfating phenol sulfotransferase) (HAST3) (M-PST) (Monoamine-sulfating phenol sulfotransferase) (Placental estrogen sulfotransferase) (Sulfotransferase 1A3/1A4) (Sulfotransferase, monoamine-preferring) (Thermolabile phenol sulfotransferase) (TL-PST)"
Recovery.Control,LOC101847073,-1.044052195412566,NA,NA
Recovery.Control,LOC101849170,-1.6431228047043567,SLC11A2 DCT1 DMT1 NRAMP2 OK/SW-cl.20,Natural resistance-associated macrophage protein 2 (NRAMP 2) (Divalent cation transporter 1) (Divalent metal transporter 1) (DMT-1) (Solute carrier family 11 member 2)
Recovery.Control,LOC101851453,-1.4919635659120354,DYNLRB1 BITH DNCL2A DNLC2A ROBLD1 HSPC162,"Dynein light chain roadblock-type 1 (Bithoraxoid-like protein) (BLP) (Dynein light chain 2A, cytoplasmic) (Dynein-associated protein Km23) (Roadblock domain-containing protein 1)"
Recovery.Control,LOC100533530,1.1933378214604886,COL6A6,Collagen alpha-6(VI) chain
Recovery.Control,LOC101852059,0.5049745305861849,CNFN,Cornifelin
Recovery.Control,LOC101853655,1.3151891038516967,LACTB MRPL56 UNQ843/PRO1781,"Serine beta-lactamase-like protein LACTB, mitochondrial (EC 3.4.-.-)"
Recovery.Control,LOC101854835,-1.7902526324756591,RBBP9 BOG RBBP10,Putative hydrolase RBBP9 (EC 3.-.-.-) (B5T-overexpressed gene protein) (Protein BOG) (Retinoblastoma-binding protein 10) (RBBP-10) (Retinoblastoma-binding protein 9) (RBBP-9)
Recovery.Control,LOC106013551,-4.995884543994101,,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49), Endonuclease (EC 3.1.21.-)]"
Recovery.Control,LOC101857755,0.44866647790364866,SLC4A10 NCBE,Sodium-driven chloride bicarbonate exchanger (Solute carrier family 4 member 10)
Recovery.Control,LOC101862461,-4.754589810343283,CNTN5,Contactin-5
Recovery.Control,LOC101863393,0.8495103074346767,TSPAN31 SAS,Tetraspanin-31 (Tspan-31) (Sarcoma-amplified sequence)
Recovery.Control,LOC101844961,-1.296960467768021,NA,NA
Recovery.Control,LOC101845510,-1.8563383025274598,NA,NA
Recovery.Control,LOC101845966,-3.425223327383136,NA,NA
Recovery.Control,LOC106013557,-6.389051733167787,DYM,Dymeclin (Dyggve-Melchior-Clausen syndrome protein)
Recovery.Control,LOC101846615,0.780103706591322,FRA10AC1 C10orf4 PRO2972,Protein FRA10AC1
Recovery.Control,LOC101847074,-1.255176770450976,FERMT2,Fermitin family homolog 2 (Fragment)
Recovery.Control,LOC101847777,0.2644074749886846,CCNI,Cyclin-I
Recovery.Control,LOC101849569,1.0777507568741507,NA,NA
Recovery.Control,LOC101853897,0.9089395790774694,PPP1CA PPP1A,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A) (EC 3.1.3.16)
Recovery.Control,LOC101855988,-1.0329901894644622,NA,NA
Recovery.Control,LOC101856851,-2.633152715799794,NA,NA
Recovery.Control,LOC101857072,-1.5424100159245635,LRRC7,Leucine-rich repeat-containing protein 7
Recovery.Control,LOC106013568,0.8511022835925296,NA,NA
Recovery.Control,LOC101861402,-0.7861766078139495,SMG7 C1orf16 EST1C KIAA0250,Protein SMG7 (EST1-like protein C) (SMG-7 homolog) (hSMG-7)
Recovery.Control,LOC101861625,-6.848042547677037,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Recovery.Control,LOC101863220,-3.2080932397136532,NA,NA
Recovery.Control,LOC101847075,0.8531636169585353,NA,NA
Recovery.Control,LOC101853507,-4.309105062523698,NA,NA
Recovery.Control,LOC101856766,-2.1808763410954497,ZNF197 ZKSCAN9 ZNF166,Zinc finger protein 197 (Zinc finger protein with KRAB and SCAN domains 9) (ZnF20) (pVHL-associated KRAB domain-containing protein)
Recovery.Control,LOC101857449,-5.6101540220418915,POLR2H,"DNA-directed RNA polymerases I, II, and III subunit RPABC3 (RNA polymerases I, II, and III subunit ABC3) (DNA-directed RNA polymerase II subunit H) (DNA-directed RNA polymerases I, II, and III 17.1 kDa polypeptide) (RPB17) (RPB8 homolog) (hRPB8)"
Recovery.Control,LOC101857913,-0.8810624922005488,FOXJ3 hCG_21708,"Forkhead box J3, isoform CRA_b (Forkhead box protein J3) (Fragment)"
Recovery.Control,LOC101859285,-4.454547597564698,MATN2 UNQ193/PRO219,Matrilin-2
Recovery.Control,LOC101861695,-4.8310474656935005,NA,NA
Recovery.Control,LOC101861918,-2.308289165321014,NA,NA
Recovery.Control,LOC101863394,-1.397781299689684,TUBGCP3 GCP3,Gamma-tubulin complex component 3 (GCP-3) (hGCP3) (Gamma-ring complex protein 104 kDa) (h104p) (hGrip104) (Spindle pole body protein Spc98 homolog) (hSpc98)
Recovery.Control,LOC101862151,0.3929464611142608,ATP1B1 ATP1B,Sodium/potassium-transporting ATPase subunit beta-1 (Sodium/potassium-dependent ATPase subunit beta-1)
Recovery.Control,LOC101862539,0.6291752904891957,MPI PMI1,Mannose-6-phosphate isomerase (EC 5.3.1.8) (Phosphohexomutase) (Phosphomannose isomerase) (PMI)
Recovery.Control,LOC101862912,-1.493536422565972,NA,NA
Recovery.Control,LOC101846929,-1.9938211548512754,PHYHD1,Phytanoyl-CoA dioxygenase domain-containing protein 1 (EC 1.-.-.-)
Recovery.Control,LOC101847849,-2.4125982095728884,KCNK17 TALK2 TASK4 UNQ5816/PRO19634,Potassium channel subfamily K member 17 (2P domain potassium channel Talk-2) (Acid-sensitive potassium channel protein TASK-4) (TWIK-related acid-sensitive K(+) channel 4) (TWIK-related alkaline pH-activated K(+) channel 2) (TALK-2)
Recovery.Control,LOC101849659,-1.985445586429803,IKZF2 ZNFN1A2 hCG_14830,"Zinc finger protein, subfamily 1A, 2 (Helios), isoform CRA_d (cDNA FLJ55795, highly similar to Zinc finger protein Helios)"
Recovery.Control,LOC101851309,0.5666366826765552,NA,NA
Recovery.Control,LOC101855384,-3.6063719451024863,NUAK1 ARK5 KIAA0537 OMPHK1,NUAK family SNF1-like kinase 1 (EC 2.7.11.1) (AMPK-related protein kinase 5) (ARK5) (Omphalocele kinase 1)
Recovery.Control,LOC118478836,-4.016361192363561,NA,NA
Recovery.Control,LOC101854910,-4.458424885351175,GPR15,G-protein coupled receptor 15 (Brother of Bonzo) (BoB)
Recovery.Control,LOC101856854,-2.7320631314369703,SCNN1B,Amiloride-sensitive sodium channel subunit beta
Recovery.Control,LOC101857075,-2.0817002766173767,NA,NA
Recovery.Control,LOC101857294,-1.583980427486398,NA,NA
Recovery.Control,LOC101860060,0.9136784805145762,NA,NA
Recovery.Control,LOC101860777,1.1527581095948125,PRKG1 PRKG1B PRKGR1A PRKGR1B,cGMP-dependent protein kinase 1 (cGK 1) (cGK1) (EC 2.7.11.12) (cGMP-dependent protein kinase I) (cGKI)
Recovery.Control,LOC101861404,-2.981779382358904,NA,NA
Recovery.Control,LOC101863221,-3.2969119252183288,CYP2U1,Cytochrome P450 2U1 (EC 1.14.14.1)
Recovery.Control,LOC101864185,-2.751921701972331,NA,NA
Recovery.Control,LOC106013596,-5.869135274092372,NA,NA
Recovery.Control,LOC106013602,0.6568456438670033,GNAI1,Guanine nucleotide-binding protein G(i) subunit alpha-1 (Adenylate cyclase-inhibiting G alpha protein)
Recovery.Control,LOC101855914,0.8768505296299659,NA,NA
Recovery.Control,LOC101861551,-0.9863754028563121,CTU1 ATPBD3 NCS6,Cytoplasmic tRNA 2-thiolation protein 1 (EC 2.7.7.-) (ATP-binding domain-containing protein 3) (Cancer-associated gene protein) (Cytoplasmic tRNA adenylyltransferase 1)
Recovery.Control,LOC101862228,-1.2493505515188428,CCDC18,Coiled-coil domain-containing protein 18 (Fragment)
Recovery.Control,LOC101846320,-2.5165853937723357,NA,NA
Recovery.Control,LOC106013609,3.845057335959547,NA,NA
Recovery.Control,LOC106013608,1.4128221418939098,NA,NA
Recovery.Control,LOC101847390,-2.0669465548293746,NA,NA
Recovery.Control,LOC101848855,-1.0757833977621956,HSD17B2 EDH17B2 SDR9C2,Estradiol 17-beta-dehydrogenase 2 (EC 1.1.1.62) (17-beta-hydroxysteroid dehydrogenase type 2) (17-beta-HSD 2) (20 alpha-hydroxysteroid dehydrogenase) (20-alpha-HSD) (E2DH) (Microsomal 17-beta-hydroxysteroid dehydrogenase) (Short chain dehydrogenase/reductase family 9C member 2) (Testosterone 17-beta-dehydrogenase) (EC 1.1.1.239)
Recovery.Control,LOC101850049,0.6591233758990644,CARS,"Cysteine--tRNA ligase, cytoplasmic (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS)"
Recovery.Control,LOC118478853,-2.5586663756545462,NA,NA
Recovery.Control,LOC101857215,-4.22483646442557,NA,NA
Recovery.Control,LOC101858373,0.5607087738340967,SUB1 PC4 RPO2TC1,Activated RNA polymerase II transcriptional coactivator p15 (Positive cofactor 4) (PC4) (SUB1 homolog) (p14)
Recovery.Control,LOC101858754,0.6482533520296653,NA,NA
Recovery.Control,LOC101859212,-5.599566560125505,TUBA3D,Tubulin alpha-3D chain (Alpha-tubulin 3D) [Cleaved into: Detyrosinated tubulin alpha-3D chain]
Recovery.Control,LOC101845892,1.2213664797762729,NA,NA
Recovery.Control,LOC101846321,1.354778297531334,NA,NA
Recovery.Control,LOC101848395,-0.6822394719173462,TTC3,"E3 ubiquitin-protein ligase TTC3 (cDNA FLJ59417, highly similar to Tetratricopeptide repeat protein 3)"
Recovery.Control,LOC101852584,-2.1029233128420435,TRMT112 AD-001 HSPC152 HSPC170,Multifunctional methyltransferase subunit TRM112-like protein (tRNA methyltransferase 112 homolog)
Recovery.Control,LOC101853045,-4.639616816473313,LHX3,LIM/homeobox protein Lhx3
Recovery.Control,LOC101859528,-1.122589532966822,NA,NA
Recovery.Control,LOC101861250,-1.199596831095374,NA,NA
Recovery.Control,LOC106013638,-2.0558747718996395,NA,NA
Recovery.Control,LOC100533426,0.3394749969370548,APP,Amyloid-beta A4 protein
Recovery.Control,LOC101847920,0.7338199703020074,CTDSPL2 HSPC058 HSPC129,CTD small phosphatase-like protein 2 (CTDSP-like 2) (EC 3.1.3.-)
Recovery.Control,LOC101853135,-2.5801898601023767,NA,NA
Recovery.Control,LOC101852218,0.3480351945540293,NA,NA
Recovery.Control,LOC101853361,-2.0253786466749575,HMCN1 FIBL6,Hemicentin-1 (Fibulin-6) (FIBL-6)
Recovery.Control,LOC101853830,0.5356745469754568,NA,NA
Recovery.Control,LOC101854914,-1.3236030383473674,CNGA1 CNCG CNCG1,"cGMP-gated cation channel alpha-1 (Cyclic nucleotide-gated cation channel 1) (Cyclic nucleotide-gated channel alpha-1) (CNG channel alpha-1) (CNG-1) (CNG1) (Cyclic nucleotide-gated channel, photoreceptor) (Rod photoreceptor cGMP-gated channel subunit alpha)"
Recovery.Control,LOC118478877,-3.1609898399449876,NA,NA
Recovery.Control,LOC101855761,-2.341102717699534,SEC22B SEC22L1,Vesicle-trafficking protein SEC22b (ER-Golgi SNARE of 24 kDa) (ERS-24) (ERS24) (SEC22 vesicle-trafficking protein homolog B) (SEC22 vesicle-trafficking protein-like 1)
Recovery.Control,LOC101858755,0.4794221798564325,TDG,G/T mismatch-specific thymine DNA glycosylase (EC 3.2.2.29) (Thymine-DNA glycosylase) (hTDG)
Recovery.Control,LOC101860461,0.4114451077826068,FCHO2,F-BAR domain only protein 2
Recovery.Control,LOC101860215,-1.0641755864324889,WDR36,WD repeat-containing protein 36
Recovery.Control,LOC101862763,-0.6780628392974618,NA,NA
Recovery.Control,LOC100533307,0.6510269221620792,NA,NA
Recovery.Control,LOC101853595,1.1562883566508702,NA,NA
Recovery.Control,LOC101853748,-2.060605788786859,NA,NA
Recovery.Control,LOC101855762,-1.6808947522862763,NA,NA
Recovery.Control,LOC106013666,-1.3347102668184903,NA,NA
Recovery.Control,LOC101857158,1.4928848676870818,OBSCN KIAA1556 KIAA1639,Obscurin (EC 2.7.11.1) (Obscurin-RhoGEF) (Obscurin-myosin light chain kinase) (Obscurin-MLCK)
Recovery.Control,LOC101857614,-1.9877346525950388,VPS13C KIAA1421,Vacuolar protein sorting-associated protein 13C
Recovery.Control,LOC101857846,-1.1569354300400863,NPHP3 KIAA2000,Nephrocystin-3
Recovery.Control,LOC106013670,0.4095584403994125,NA,NA
Recovery.Control,LOC101861171,-5.017182029565005,SCUBE1,"Signal peptide, CUB and EGF-like domain-containing protein 1"
Recovery.Control,LOC118478886,-1.4130529848480746,NA,NA
Recovery.Control,LOC101862764,0.7236420668993444,TRAPPC6B,Trafficking protein particle complex subunit 6B (TRAPP complex subunit 6B)
Recovery.Control,LOC101846473,-2.587357828315815,PTPRQ,Phosphatidylinositol phosphatase PTPRQ
