contrast,gene,log2FoldChange,Gene_names,Protein_names
Recovery.Control,aplB,-0.5424411084869604,ADCY2 KIAA1060,Adenylate cyclase type 2 (EC 4.6.1.1) (ATP pyrophosphate-lyase 2) (Adenylate cyclase type II) (Adenylyl cyclase 2)
Recovery.Control,LOC101859097,-4.3265950589726465,NA,NA
Recovery.Control,LOC106011547,-1.559373405817771,NA,NA
Recovery.Control,LOC101864060,0.3761634208904874,NA,NA
Recovery.Control,LOC101844993,-3.205298690574582,TRPM3,Transient receptor potential cation channel subfamily M member 3
Recovery.Control,LOC118477565,3.944708955951367,NA,NA
Recovery.Control,LOC101846128,0.4123283629182124,ARNT BHLHE2,"Aryl hydrocarbon receptor nuclear translocator (ARNT protein) (Class E basic helix-loop-helix protein 2) (bHLHe2) (Dioxin receptor, nuclear translocator) (Hypoxia-inducible factor 1-beta) (HIF-1-beta) (HIF1-beta)"
Recovery.Control,LOC101846344,0.7601933125051441,CREB3L3 CREBH HYST1481,Cyclic AMP-responsive element-binding protein 3-like protein 3 (cAMP-responsive element-binding protein 3-like protein 3) (Transcription factor CREB-H) [Cleaved into: Processed cyclic AMP-responsive element-binding protein 3-like protein 3]
Recovery.Control,LOC101847487,1.2985668742674568,HMCN2,Hemicentin-2
Recovery.Control,LOC106011565,-4.345924675733308,NRAP,Nebulin-related-anchoring protein (N-RAP)
Recovery.Control,LOC101856096,-0.5401789517725487,NA,NA
Recovery.Control,LOC101854080,-2.8819947426844807,DMRTA2 DMRT5,Doublesex- and mab-3-related transcription factor A2 (Doublesex- and mab-3-related transcription factor 5)
Recovery.Control,LOC101854322,-2.5415115948574822,DMRT3 DMRTA3,Doublesex- and mab-3-related transcription factor 3
Recovery.Control,LOC101856572,-4.8992987662574174,STK36,Serine/threonine-protein kinase 36 (Fragment)
Recovery.Control,LOC101856801,-3.9004752647046876,STK36,Serine/threonine-protein kinase 36 (Fragment)
Recovery.Control,LOC106011561,-3.358788972631946,LGSN GLULD1 LGS,Lengsin (Glutamate-ammonia ligase domain-containing protein 1) (Lens glutamine synthase-like)
Recovery.Control,LOC101857716,-2.229341545578643,NA,NA
Recovery.Control,LOC101860736,-1.1879639048182085,NA,NA
Recovery.Control,LOC101858624,-0.9827379299876599,NA,NA
Recovery.Control,LOC101861656,-2.1384701360520135,ZDHHC24 UNQ2528/PRO6027,Probable palmitoyltransferase ZDHHC24 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 24) (DHHC-24)
Recovery.Control,LOC101862573,-1.4999934547889542,HAS3,Hyaluronan synthase 3 (EC 2.4.1.212) (Hyaluronate synthase 3) (Hyaluronic acid synthase 3) (HA synthase 3)
Recovery.Control,LOC101864219,0.5393102376350761,SLC25A46 TB1,Solute carrier family 25 member 46
Recovery.Control,LOC101848347,0.5887543419886566,NA,NA
Recovery.Control,LOC101853081,0.4497685797448827,YIF1B PP4519 UNQ3073/PRO9905,Protein YIF1B (YIP1-interacting factor homolog B)
Recovery.Control,LOC101853548,0.37195232348837715,ENAH,Protein enabled homolog (Fragment)
Recovery.Control,LOC101853783,0.3956581319854591,ARID4B,AT-rich interactive domain-containing protein 4B (Fragment)
Recovery.Control,PC2,0.4526816262567548,PCSK2 NEC2,Neuroendocrine convertase 2 (NEC 2) (EC 3.4.21.94) (KEX2-like endoprotease 2) (Prohormone convertase 2) (Proprotein convertase 2) (PC2)
Recovery.Control,LOC101859632,-2.1785503959930574,RGS22,Regulator of G-protein-signaling 22
Recovery.Control,LOC101857787,-0.608051363828957,NA,NA
Recovery.Control,LOC101861500,0.48451335474552487,SLC8A3 NCX3,Sodium/calcium exchanger 3 (Na(+)/Ca(2+)-exchange protein 3) (Solute carrier family 8 member 3)
Recovery.Control,LOC101848348,-1.8435728380992626,INSR,"Insulin receptor (IR) (EC 2.7.10.1) (CD antigen CD220) [Cleaved into: Insulin receptor subunit alpha, Insulin receptor subunit beta]"
Recovery.Control,LOC101849764,-2.5859733893272905,NA,NA
Recovery.Control,LOC101846957,0.6817148941680482,CHCHD10 C22orf16,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial (Protein N27C7-4)"
Recovery.Control,LOC101860166,0.47671798461178105,TNS1,Tensin-1
Recovery.Control,LOC101852762,-1.9392692102279707,DBR1,Lariat debranching enzyme (EC 3.1.-.-)
Recovery.Control,LOC101854081,2.808923052835171,DNASE1 DNL1 DRNI,Deoxyribonuclease-1 (EC 3.1.21.1) (Deoxyribonuclease I) (DNase I) (Dornase alfa)
Recovery.Control,LOC101857249,0.6852019682320382,ZNFX1 KIAA1404,NFX1-type zinc finger-containing protein 1
Recovery.Control,LOC101857872,0.520994576948238,CIAO1 CIA1 WDR39,Probable cytosolic iron-sulfur protein assembly protein CIAO1 (WD repeat-containing protein 39)
Recovery.Control,LOC101863429,-1.772957007314899,AEBP2 hCG_1811073,"AE binding protein 2, isoform CRA_a (Zinc finger protein AEBP2)"
Recovery.Control,LOC101848198,0.3761343094830296,CNOT2,CCR4-NOT transcription complex subunit 2
Recovery.Control,LOC101849455,0.5077149019979549,COPB1 COPB MSTP026,Coatomer subunit beta (Beta-coat protein) (Beta-COP)
Recovery.Control,LOC101854634,-1.075667643232888,NA,NA
Recovery.Control,LOC101855096,-3.545706643506521,NA,NA
Recovery.Control,LOC101852403,0.8928878840633593,RAB6A RAB6,Ras-related protein Rab-6A (Rab-6)
Recovery.Control,LOC101856019,-2.146278778366882,NA,NA
Recovery.Control,LOC101860167,-1.2997694884872144,CAT,Catalase (EC 1.11.1.6)
Recovery.Control,LOC101857107,-2.574644410998402,NEK7,Serine/threonine-protein kinase Nek7 (EC 2.7.11.1) (Never in mitosis A-related kinase 7) (NimA-related protein kinase 7)
Recovery.Control,LOC100533350,-1.604972060120299,WNT2B WNT13,Protein Wnt-2b (Protein Wnt-13)
Recovery.Control,LOC101864384,-1.8528339392872846,GLYATL3 C6orf140,Glycine N-acyltransferase-like protein 3 (EC 2.3.1.-)
Recovery.Control,LOC101849611,-2.589218092865994,DZIP3,E3 ubiquitin-protein ligase DZIP3 (Fragment)
Recovery.Control,LOC101849841,-3.8919063447437883,TNR,Tenascin-R (TN-R) (Janusin) (Restrictin)
Recovery.Control,LOC101847335,1.1245362115123534,ZDHHC5 KIAA1748 ZNF375,Palmitoyltransferase ZDHHC5 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 5) (DHHC-5) (Zinc finger protein 375)
Recovery.Control,LOC106011611,-4.754177361937316,NA,NA
Recovery.Control,LOC106011619,-1.3992788663026992,NA,NA
Recovery.Control,LOC101859401,-0.8164304678034062,NA,NA
Recovery.Control,LOC101846578,-1.5629136721694856,DNAH3 DNAHC3B,"Dynein heavy chain 3, axonemal (Axonemal beta dynein heavy chain 3) (HsADHC3) (Ciliary dynein heavy chain 3) (Dnahc3-b)"
Recovery.Control,TRNAV-AAC,-2.06764558204355,NA,NA
Recovery.Control,LOC101856020,-2.5264066395305194,INF2 C14orf151 C14orf173,Inverted formin-2 (HBEBP2-binding protein C)
Recovery.Control,LOC101852470,-1.0569520684099414,TTC29,Tetratricopeptide repeat protein 29 (TPR repeat protein 29) (Protein TBPP2A) (Testis development protein NYD-SP14)
Recovery.Control,LOC106011637,-3.2070712900098504,NA,NA
Recovery.Control,LOC101862575,0.6847219273344956,HSPE1,"10 kDa heat shock protein, mitochondrial (Hsp10) (10 kDa chaperonin) (Chaperonin 10) (CPN10) (Early-pregnancy factor) (EPF)"
Recovery.Control,LOC101863581,0.47226714798974895,BLOC1S1 BLOS1 GCN5L1 RT14,Biogenesis of lysosome-related organelles complex 1 subunit 1 (BLOC-1 subunit 1) (GCN5-like protein 1) (Protein RT14)
Recovery.Control,LOC101864062,0.5102689196173911,PRMT1 HMT2 HRMT1L2 IR1B4,Protein arginine N-methyltransferase 1 (EC 2.1.1.319) (Histone-arginine N-methyltransferase PRMT1) (Interferon receptor 1-bound protein 4)
Recovery.Control,LOC101848289,-1.0515627776636478,CYP24A1 CYP24,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial (24-OHase) (Vitamin D(3) 24-hydroxylase) (EC 1.14.15.16) (Cytochrome P450 24A1) (Cytochrome P450-CC24)"
Recovery.Control,LOC101851730,-1.1852389662643206,HPGD PGDH1 SDR36C1,15-hydroxyprostaglandin dehydrogenase [NAD(+)] (15-PGDH) (EC 1.1.1.141) (Prostaglandin dehydrogenase 1) (Short chain dehydrogenase/reductase family 36C member 1)
Recovery.Control,LOC101858021,0.7899513417045174,MKI67,Proliferation marker protein Ki-67 (Antigen identified by monoclonal antibody Ki-67) (Antigen KI-67) (Antigen Ki67)
Recovery.Control,LOC101858487,-2.224082260470202,SGPP1,Sphingosine-1-phosphate phosphatase 1 (SPPase1) (Spp1) (hSPP1) (hSPPase1) (EC 3.1.3.-) (Sphingosine-1-phosphatase 1)
Recovery.Control,LOC101857108,1.039154680659741,LOXL2,Lysyl oxidase homolog 2 (EC 1.4.3.13) (Lysyl oxidase-like protein 2) (Lysyl oxidase-related protein 2) (Lysyl oxidase-related protein WS9-14)
Recovery.Control,TRNAR-CCG,-3.310165131260549,NA,NA
Recovery.Control,LOC101846812,-1.3023627696565072,NA,NA
Recovery.Control,LOC101847490,-0.7523875744716023,OTOP1,Proton channel OTOP1 (Otopetrin-1) (hOtop1)
Recovery.Control,LOC101856421,-5.036251487347992,NKX1-1 HPX153,NK1 transcription factor-related protein 1 (Homeobox protein 153) (HPX-153) (Homeobox protein SAX-2) (NKX-1.1)
Recovery.Control,LOC101850715,0.4070203732046482,CCT7 CCTH NIP7-1,"T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (HIV-1 Nef-interacting protein) [Cleaved into: T-complex protein 1 subunit eta, N-terminally processed]"
Recovery.Control,LOC106011645,-4.925700925314109,CHST13,Carbohydrate sulfotransferase 13 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 3) (Chondroitin 4-sulfotransferase 3) (C4ST-3) (C4ST3)
Recovery.Control,LOC101857109,-2.7826137981285517,NA,NA
Recovery.Control,LOC101857330,-2.613987218303759,NA,NA
Recovery.Control,LOC101852922,0.3923085911855561,DIP2C KIAA0934,Disco-interacting protein 2 homolog C (DIP2 homolog C)
Recovery.Control,LOC101857790,-1.6001330968284442,ARMC4,Armadillo repeat-containing protein 4
Recovery.Control,LOC101847259,-2.8685597669202094,NA,NA
Recovery.Control,LOC101858625,0.4272691152694418,SPCS3 SPC22 UNQ1841/PRO3567,Signal peptidase complex subunit 3 (EC 3.4.-.-) (Microsomal signal peptidase 22/23 kDa subunit) (SPC22/23) (SPase 22/23 kDa subunit)
Recovery.Control,LOC118477621,0.4627449085286944,NA,NA
Recovery.Control,LOC101845167,0.5316236351229544,FARSB FARSLB FRSB HSPC173,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)
Recovery.Control,LOC101855944,-2.284322702127766,MRC1 CLEC13D CLEC13DL MRC1L1,Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Human mannose receptor) (hMR) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206)
Recovery.Control,LOC101856652,-0.7696394023534583,MRC1 CLEC13D CLEC13DL MRC1L1,Macrophage mannose receptor 1 (MMR) (C-type lectin domain family 13 member D) (C-type lectin domain family 13 member D-like) (Human mannose receptor) (hMR) (Macrophage mannose receptor 1-like protein 1) (CD antigen CD206)
Recovery.Control,LOC106011657,-4.014717960703287,NA,NA
Recovery.Control,LOC106011656,-3.2360343104225033,NA,NA
Recovery.Control,LOC101854791,0.3423786056452934,DAG1,"Dystroglycan (Dystrophin-associated glycoprotein 1) [Cleaved into: Alpha-dystroglycan (Alpha-DG), Beta-dystroglycan (Beta-DG)]"
Recovery.Control,LOC101863894,-1.4918754975505337,NA,NA
Recovery.Control,LOC101859403,0.5873407320991071,FABP3 FABP11 MDGI,"Fatty acid-binding protein, heart (Fatty acid-binding protein 3) (Heart-type fatty acid-binding protein) (H-FABP) (Mammary-derived growth inhibitor) (MDGI) (Muscle fatty acid-binding protein) (M-FABP)"
Recovery.Control,LOC101860409,-2.666574853724035,TLR8 UNQ249/PRO286,Toll-like receptor 8 (CD antigen CD288)
Recovery.Control,LOC101852018,-2.740617817322313,XDH XDHA,"Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD) (EC 1.17.1.4), Xanthine oxidase (XO) (EC 1.17.3.2) (Xanthine oxidoreductase) (XOR)]"
Recovery.Control,LOC101849690,-1.0248032332692343,NA,NA
Recovery.Control,LOC101849206,-2.7665464632467005,NA,NA
Recovery.Control,LOC106011674,-2.4981401927263276,NA,NA
Recovery.Control,LOC101853384,-3.4657128908829375,NA,NA
Recovery.Control,LOC100533409,-2.7193080035058905,NA,NA
Recovery.Control,LOC118477633,-2.2627465740579384,NA,NA
Recovery.Control,LOC101856574,-1.6923020767142778,XPNPEP1 XPNPEPL XPNPEPL1,"Xaa-Pro aminopeptidase 1 (EC 3.4.11.9) (Aminoacylproline aminopeptidase) (Cytosolic aminopeptidase P) (Soluble aminopeptidase P) (sAmp) (X-Pro aminopeptidase 1) (X-prolyl aminopeptidase 1, soluble)"
Recovery.Control,LOC101859099,-4.664163491739613,NA,NA
Recovery.Control,LOC101859783,-1.2659429193177534,PGS1,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase 1) (PGP synthase 1)"
Recovery.Control,LOC101860168,-1.1759977033456106,DNAH17 DNAHL1 DNEL2,"Dynein heavy chain 17, axonemal (Axonemal beta dynein heavy chain 17) (Axonemal dynein heavy chain-like protein 1) (Ciliary dynein heavy chain 17) (Ciliary dynein heavy chain-like protein 1) (Dynein light chain 2, axonemal)"
Recovery.Control,LOC101864297,-4.849592046761151,CRISP2 GAPDL5 TPX1,Cysteine-rich secretory protein 2 (CRISP-2) (Cancer/testis antigen 36) (CT36) (Testis-specific protein TPX-1)
Recovery.Control,LOC118477638,-3.7948888768328435,NA,NA
Recovery.Control,LOC101851864,-1.235430020436885,CMSS1 C3orf26,Protein CMSS1 (Cms1 ribosomal small subunit homolog)
Recovery.Control,LOC101854636,-2.862865241807463,NA,NA
Recovery.Control,LOC101856342,-2.888564191235587,NA,NA
Recovery.Control,LOC101862795,-2.8838091310958784,NA,NA
Recovery.Control,LOC101860169,-3.3911020716082914,NA,NA
Recovery.Control,LOC101845091,0.3931559621085033,NA,NA
Recovery.Control,LOC101852623,0.753407577831731,CPNE8,Copine-8 (Copine VIII)
Recovery.Control,LOC101846133,-1.8543778826564183,EOGT AER61 C3orf64 EOGT1,EGF domain-specific O-linked N-acetylglucosamine transferase (EC 2.4.1.255) (Extracellular O-linked N-acetylglucosamine transferase)
Recovery.Control,LOC101850887,-0.8021286187673541,SLC35E3 BLOV1 UNQ3043/PRO9859,Solute carrier family 35 member E3 (Bladder cancer-overexpressed gene 1 protein)
Recovery.Control,LOC101851946,0.5036562908951296,NA,NA
Recovery.Control,LOC101855641,0.2703678114772822,SYP,Synaptophysin (Major synaptic vesicle protein p38)
Recovery.Control,LOC106011706,-4.843385944200991,NPC2,NPC intracellular cholesterol transporter 2 (Fragment)
Recovery.Control,LOC101863510,-4.8209747083068475,NA,NA
Recovery.Control,LOC106011712,-1.6975122729574224,NA,NA
Recovery.Control,LOC101852019,-1.8297294099651478,CFAP221 PCDP1,Cilia- and flagella-associated protein 221 (Primary ciliary dyskinesia protein 1)
Recovery.Control,LOC101858105,-1.5522697050274534,NA,NA
Recovery.Control,LOC101858553,-1.3542524886036853,NA,NA
Recovery.Control,LOC101859240,-5.491489276322945,NA,NA
Recovery.Control,LOC101859704,-2.822169980067159,NA,NA
Recovery.Control,LOC101859934,-2.3935793627832753,NA,NA
Recovery.Control,LOC101864616,-3.911356977298429,NPR2 ANPRB,Atrial natriuretic peptide receptor 2 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type B) (ANP-B) (ANPR-B) (NPR-B) (Guanylate cyclase B) (GC-B)
Recovery.Control,LOC106011722,-3.0867722051692366,NA,NA
Recovery.Control,LOC101845770,-2.2834941758021174,TWISTNB,DNA-directed RNA polymerase I subunit RPA43 (Twist neighbor protein)
Recovery.Control,LOC100533359,0.41747687258903493,HSPA8 HSC70 HSP73 HSPA10,Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8) (Lipopolysaccharide-associated protein 1) (LAP-1) (LPS-associated protein 1)
Recovery.Control,LOC101846732,-0.7630642148739029,MRPS27 KIAA0264,"28S ribosomal protein S27, mitochondrial (MRP-S27) (S27mt) (Mitochondrial ribosomal protein S27) (Mitochondrial small ribosomal subunit protein mS27)"
Recovery.Control,LOC101847421,-0.9100483957969261,TACR3 NK3R TAC3R,Neuromedin-K receptor (NKR) (NK-3 receptor) (NK-3R) (Neurokinin B receptor) (Tachykinin receptor 3)
Recovery.Control,LOC118477656,-3.1520451525059996,NA,NA
Recovery.Control,LOC101850801,0.6651379126688495,NFASC KIAA0756,Neurofascin
Recovery.Control,LOC101864142,-0.8705725347009566,RAB43 RAB41,Ras-related protein Rab-43 (Ras-related protein Rab-41)
Recovery.Control,LOC101845092,-3.8062814180992612,LRRC74B,Leucine-rich repeat-containing protein 74B
Recovery.Control,LOC101861438,-1.1832440643992732,NA,NA
Recovery.Control,LOC101853459,-1.9519534407772323,SLC7A9 BAT1,"b(0,+)-type amino acid transporter 1 (b(0,+)AT1) (Glycoprotein-associated amino acid transporter b0,+AT1) (Solute carrier family 7 member 9)"
Recovery.Control,LOC101855789,-5.10354712281703,RHBDF1 C16orf8 DIST1 IRHOM1,Inactive rhomboid protein 1 (iRhom1) (Epidermal growth factor receptor-related protein) (Rhomboid 5 homolog 1) (Rhomboid family member 1) (p100hRho)
Recovery.Control,LOC101856892,-1.9153361965119144,FAM227A,Protein FAM227A
Recovery.Control,LOC101858266,-0.8354178399880465,ADRA1D ADRA1A,Alpha-1D adrenergic receptor (Alpha-1A adrenergic receptor) (Alpha-1D adrenoreceptor) (Alpha-1D adrenoceptor) (Alpha-adrenergic receptor 1a)
Recovery.Control,LOC101858627,-1.437871598630927,CHST11,Carbohydrate sulfotransferase 11 (EC 2.8.2.5) (Chondroitin 4-O-sulfotransferase 1) (Chondroitin 4-sulfotransferase 1) (C4S-1) (C4ST-1) (C4ST1)
Recovery.Control,LOC101862647,-1.2977428587387603,NA,NA
Recovery.Control,LOC101845999,0.6113047714574387,ARF6,ADP-ribosylation factor 6
Recovery.Control,LOC106011745,-3.166147212275272,NA,NA
Recovery.Control,LOC101852999,-1.7682631111716047,NA,NA
Recovery.Control,LOC101860095,-2.9228455751906903,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1"
Recovery.Control,LOC101849459,-1.3293405542413816,NA,NA
Recovery.Control,LOC101849692,-3.5680635530461924,AOC1 ABP1 DAO1,Amiloride-sensitive amine oxidase [copper-containing] (DAO) (Diamine oxidase) (EC 1.4.3.22) (Amiloride-binding protein 1) (Amine oxidase copper domain-containing protein 1) (Histaminase) (Kidney amine oxidase) (KAO)
Recovery.Control,LOC101863343,-1.456368003284026,NA,NA
Recovery.Control,LOC101862946,-4.947960197735458,CFAP299 C4orf22,Cilia- and flagella-associated protein 299
Recovery.Control,LOC101849926,-2.3679611557955966,CD81 TAPA1 TSPAN28,CD81 antigen (26 kDa cell surface protein TAPA-1) (Target of the antiproliferative antibody 1) (Tetraspanin-28) (Tspan-28) (CD antigen CD81)
Recovery.Control,LOC101847109,0.5792023977407533,WDR1,WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1) (NORI-1)
Recovery.Control,LOC101847340,0.31698222784836,NA,NA
Recovery.Control,LOC101854570,-1.5117752792081283,NA,NA
Recovery.Control,LOC101852926,0.5005696725376971,ELOVL2 SSC2,Elongation of very long chain fatty acids protein 2 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL2) (ELOVL fatty acid elongase 2) (ELOVL FA elongase 2) (Very long chain 3-ketoacyl-CoA synthase 2) (Very long chain 3-oxoacyl-CoA synthase 2)
Recovery.Control,LOC106011751,-3.5442178930407713,NA,NA
Recovery.Control,LOC106011763,-3.0554720295078734,NA,NA
Recovery.Control,LOC101863511,-1.5025891886271143,CRTAC1,Cartilage acidic protein 1
Recovery.Control,LOC101852693,-1.570361568470428,NA,NA
Recovery.Control,LOC101853162,-1.814950062981187,NA,NA
Recovery.Control,LOC101853618,-2.8168047505486973,ZBED4 KIAA0637,Zinc finger BED domain-containing protein 4
Recovery.Control,LOC101856180,-1.1318230832157838,SHH,Sonic hedgehog protein (SHH) (HHG-1) (Shh unprocessed N-terminal signaling and C-terminal autoprocessing domains) (ShhNC) [Cleaved into: Sonic hedgehog protein N-product (ShhN) (Shh N-terminal processed signaling domains) (ShhNp)]
Recovery.Control,LOC101857022,-0.7609077968138005,NXN NRX,Nucleoredoxin (EC 1.8.1.8)
Recovery.Control,LOC101858106,0.43709359885690685,MAPRE3,Microtubule-associated protein RP/EB family member 3 (EB1 protein family member 3) (EBF3) (End-binding protein 3) (EB3) (RP3)
Recovery.Control,LOC101859173,0.5758219634162927,HM13 H13 IMP1 PSL3 SPP MSTP086,Minor histocompatibility antigen H13 (EC 3.4.23.-) (Intramembrane protease 1) (IMP-1) (IMPAS-1) (hIMP1) (Presenilin-like protein 3) (Signal peptide peptidase)
Recovery.Control,LOC101849375,-2.309545677269532,NA,NA
Recovery.Control,LOC101851040,0.520824505549159,AGPS AAG5,"Alkyldihydroxyacetonephosphate synthase, peroxisomal (Alkyl-DHAP synthase) (EC 2.5.1.26) (Aging-associated gene 5 protein) (Alkylglycerone-phosphate synthase)"
